State,DeathsFromPneumoniaAndInfluenza,Year,Week,Quarter
AR,41.0,2009,49,4
AR,56.0,2009,50,4
AR,46.0,2009,51,4
AR,62.0,2009,52,4
AR,67.0,2010,1,1
AR,64.0,2010,2,1
AR,54.0,2010,3,1
AR,57.0,2010,4,1
AR,52.0,2010,5,1
AR,66.0,2010,6,1
AR,50.0,2010,7,1
AR,60.0,2010,8,1
AR,49.0,2010,9,1
AR,53.0,2010,10,1
AR,55.0,2010,11,1
AR,45.0,2010,12,1
AR,38.0,2010,13,1
AR,43.0,2010,14,2
AR,52.0,2010,15,2
AR,36.0,2010,16,2
AR,46.0,2010,17,2
AR,35.0,2010,18,2
AR,37.0,2010,19,2
AR,53.0,2010,20,2
AR,34.0,2010,21,2
AR,43.0,2010,22,2
AR,35.0,2010,23,2
AR,51.0,2010,24,2
AR,45.0,2010,25,2
AR,32.0,2010,26,2
AR,33.0,2010,27,3
AR,31.0,2010,28,3
AR,39.0,2010,29,3
AR,45.0,2010,30,3
AR,29.0,2010,31,3
AR,33.0,2010,32,3
AR,38.0,2010,33,3
AR,36.0,2010,34,3
AR,36.0,2010,35,3
AR,45.0,2010,36,3
AR,37.0,2010,37,3
AR,42.0,2010,38,3
AR,45.0,2010,39,3
AR,41.0,2010,40,4
AR,45.0,2010,41,4
AR,41.0,2010,42,4
AR,41.0,2010,43,4
AR,38.0,2010,44,4
AR,45.0,2010,45,4
AR,39.0,2010,46,4
AR,48.0,2010,47,4
AR,45.0,2010,48,4
AR,57.0,2010,49,4
AR,59.0,2010,50,4
AR,55.0,2010,51,4
AR,58.0,2010,52,4
AR,65.0,2011,1,1
AR,48.0,2011,2,1
AR,63.0,2011,3,1
AR,64.0,2011,4,1
AR,59.0,2011,5,1
AR,60.0,2011,6,1
AR,57.0,2011,7,1
AR,61.0,2011,8,1
AR,47.0,2011,9,1
AR,56.0,2011,10,1
AR,43.0,2011,11,1
AR,55.0,2011,12,1
AR,59.0,2011,13,1
AR,42.0,2011,14,2
AR,60.0,2011,15,2
AR,43.0,2011,16,2
AR,43.0,2011,17,2
AR,49.0,2011,18,2
AR,54.0,2011,19,2
AR,41.0,2011,20,2
AR,44.0,2011,21,2
AR,46.0,2011,22,2
AR,42.0,2011,23,2
AR,40.0,2011,24,2
AR,37.0,2011,25,2
AR,46.0,2011,26,2
AR,33.0,2011,27,3
AR,27.0,2011,28,3
AR,29.0,2011,29,3
AR,32.0,2011,30,3
AR,46.0,2011,31,3
AR,44.0,2011,32,3
AR,35.0,2011,33,3
AR,38.0,2011,34,3
AR,42.0,2011,35,3
AR,29.0,2011,36,3
AR,25.0,2011,37,3
AR,44.0,2011,38,3
AR,36.0,2011,39,3
AR,54.0,2011,40,4
AR,43.0,2011,41,4
AR,39.0,2011,42,4
AR,35.0,2011,43,4
AR,28.0,2011,44,4
AR,43.0,2011,45,4
AR,48.0,2011,46,4
AR,32.0,2011,47,4
AR,48.0,2011,48,4
AR,49.0,2011,49,4
AR,50.0,2011,50,4
AR,62.0,2011,51,4
AR,37.0,2011,52,4
AR,39.0,2012,1,1
AR,57.0,2012,2,1
AR,53.0,2012,3,1
AR,51.0,2012,4,1
AR,58.0,2012,5,1
AR,49.0,2012,6,1
AR,71.0,2012,7,1
AR,59.0,2012,8,1
AR,45.0,2012,9,1
AR,50.0,2012,10,1
AR,65.0,2012,11,1
AR,64.0,2012,12,1
AR,54.0,2012,13,1
AR,41.0,2012,14,2
AR,44.0,2012,15,2
AR,35.0,2012,16,2
AR,46.0,2012,17,2
AR,45.0,2012,18,2
AR,36.0,2012,19,2
AR,31.0,2012,20,2
AR,44.0,2012,21,2
AR,36.0,2012,22,2
AR,39.0,2012,23,2
AR,32.0,2012,24,2
AR,37.0,2012,25,2
AR,35.0,2012,26,2
AR,39.0,2012,27,3
AR,34.0,2012,28,3
AR,33.0,2012,29,3
AR,41.0,2012,30,3
AR,36.0,2012,31,3
AR,37.0,2012,32,3
AR,22.0,2012,33,3
AR,41.0,2012,34,3
AR,26.0,2012,35,3
AR,37.0,2012,36,3
AR,42.0,2012,37,3
AR,41.0,2012,38,3
AR,37.0,2012,39,3
AR,39.0,2012,40,4
AR,33.0,2012,41,4
AR,40.0,2012,42,4
AR,42.0,2012,43,4
AR,43.0,2012,44,4
AR,31.0,2012,45,4
AR,43.0,2012,46,4
AR,49.0,2012,47,4
AR,43.0,2012,48,4
AR,50.0,2012,49,4
AR,39.0,2012,50,4
AR,59.0,2012,51,4
AR,63.0,2012,52,4
AR,79.0,2013,1,1
AR,77.0,2013,2,1
AR,75.0,2013,3,1
AR,108.0,2013,4,1
AR,80.0,2013,5,1
AR,73.0,2013,6,1
AR,72.0,2013,7,1
AR,68.0,2013,8,1
AR,52.0,2013,9,1
AR,53.0,2013,10,1
AR,66.0,2013,11,1
AR,49.0,2013,12,1
AR,62.0,2013,13,1
AR,49.0,2013,14,2
AR,47.0,2013,15,2
AR,54.0,2013,16,2
AR,56.0,2013,17,2
AR,40.0,2013,18,2
AR,39.0,2013,19,2
AR,53.0,2013,20,2
AR,58.0,2013,21,2
AR,41.0,2013,22,2
AR,47.0,2013,23,2
AR,47.0,2013,24,2
AR,36.0,2013,25,2
AR,42.0,2013,26,2
AR,41.0,2013,27,3
AR,38.0,2013,28,3
AR,46.0,2013,29,3
AR,41.0,2013,30,3
AR,35.0,2013,31,3
AR,38.0,2013,32,3
AR,29.0,2013,33,3
AR,38.0,2013,34,3
AR,35.0,2013,35,3
AR,36.0,2013,36,3
AR,30.0,2013,37,3
AR,34.0,2013,38,3
AR,33.0,2013,39,3
AR,40.0,2013,40,4
AR,35.0,2013,41,4
AR,30.0,2013,42,4
AR,34.0,2013,43,4
AR,57.0,2013,44,4
AR,41.0,2013,45,4
AR,51.0,2013,46,4
AR,47.0,2013,47,4
AR,40.0,2013,48,4
AR,44.0,2013,49,4
AR,40.0,2013,50,4
AR,61.0,2013,51,4
AR,51.0,2013,52,4
AR,56.0,2014,1,1
AR,61.0,2014,2,1
AR,74.0,2014,3,1
AR,74.0,2014,4,1
AR,63.0,2014,5,1
AR,62.0,2014,6,1
AR,59.0,2014,7,1
AR,52.0,2014,8,1
AR,59.0,2014,9,1
AR,55.0,2014,10,1
AR,63.0,2014,11,1
AR,48.0,2014,12,1
AR,51.0,2014,13,1
AR,55.0,2014,14,2
AR,49.0,2014,15,2
AR,48.0,2014,16,2
AR,35.0,2014,17,2
AR,33.0,2014,18,2
AR,37.0,2014,19,2
AR,26.0,2014,20,2
AR,44.0,2014,21,2
AR,35.0,2014,22,2
AR,33.0,2014,23,2
AR,39.0,2014,24,2
AR,48.0,2014,25,2
AR,43.0,2014,26,2
AR,46.0,2014,27,3
AR,43.0,2014,28,3
AR,43.0,2014,29,3
AR,47.0,2014,30,3
AR,39.0,2014,31,3
AR,35.0,2014,32,3
AR,35.0,2014,33,3
AR,38.0,2014,34,3
AR,41.0,2014,35,3
AR,29.0,2014,36,3
AR,44.0,2014,37,3
AR,34.0,2014,38,3
AR,44.0,2014,39,3
AR,28.0,2014,40,4
AR,35.0,2014,41,4
AR,29.0,2014,42,4
AR,51.0,2014,43,4
AR,30.0,2014,44,4
AR,43.0,2014,45,4
AR,38.0,2014,46,4
AR,38.0,2014,47,4
AR,41.0,2014,48,4
AR,42.0,2014,49,4
AR,45.0,2014,50,4
AR,61.0,2014,51,4
AR,63.0,2014,52,4
AR,53.0,2014,53,4
AR,99.0,2015,1,1
AR,72.0,2015,2,1
AR,66.0,2015,3,1
AR,63.0,2015,4,1
AR,75.0,2015,5,1
AR,62.0,2015,6,1
AR,58.0,2015,7,1
AR,68.0,2015,8,1
AR,51.0,2015,9,1
AR,53.0,2015,10,1
AR,50.0,2015,11,1
AR,43.0,2015,12,1
AR,40.0,2015,13,1
AR,38.0,2015,14,2
AR,46.0,2015,15,2
AR,31.0,2015,16,2
AR,51.0,2015,17,2
AR,45.0,2015,18,2
AR,40.0,2015,19,2
AR,50.0,2015,20,2
AR,53.0,2015,21,2
AR,44.0,2015,22,2
AR,35.0,2015,23,2
AR,57.0,2015,24,2
AR,46.0,2015,25,2
AR,37.0,2015,26,2
AR,42.0,2015,27,3
AR,39.0,2015,28,3
AR,47.0,2015,29,3
AR,28.0,2015,30,3
AR,37.0,2015,31,3
AR,42.0,2015,32,3
AR,43.0,2015,33,3
AR,40.0,2015,34,3
AR,36.0,2015,35,3
AR,36.0,2015,36,3
AR,38.0,2015,37,3
AR,41.0,2015,38,3
AR,32.0,2015,39,3
AR,25.0,2015,40,4
AR,54.0,2015,41,4
AR,52.0,2015,42,4
AR,45.0,2015,43,4
AR,36.0,2015,44,4
AR,35.0,2015,45,4
AR,38.0,2015,46,4
AR,48.0,2015,47,4
AR,41.0,2015,48,4
AR,43.0,2015,49,4
AR,58.0,2015,50,4
AR,48.0,2015,51,4
AR,45.0,2015,52,4
AR,48.0,2016,1,1
AR,60.0,2016,2,1
AR,55.0,2016,3,1
AR,55.0,2016,4,1
AR,55.0,2016,5,1
AR,56.0,2016,6,1
AR,47.0,2016,7,1
AR,49.0,2016,8,1
AR,50.0,2016,9,1
AR,48.0,2016,10,1
AR,44.0,2016,11,1
AR,48.0,2016,12,1
AR,49.0,2016,13,1
AR,57.0,2016,14,2
AR,52.0,2016,15,2
AR,59.0,2016,16,2
AR,39.0,2016,17,2
AR,44.0,2016,18,2
AR,49.0,2016,19,2
AR,40.0,2016,20,2
AR,36.0,2016,21,2
AR,38.0,2016,22,2
AR,53.0,2016,23,2
AR,40.0,2016,24,2
AR,37.0,2016,25,2
AR,41.0,2016,26,2
AR,35.0,2016,27,3
AR,49.0,2016,28,3
AR,39.0,2016,29,3
AR,40.0,2016,30,3
AR,39.0,2016,31,3
AR,30.0,2016,32,3
AR,38.0,2016,33,3
AR,30.0,2016,34,3
AR,43.0,2016,35,3
AR,43.0,2016,36,3
AR,38.0,2016,37,3
AR,37.0,2016,38,3
AR,52.0,2016,39,3
AR,45.0,2016,40,4
AR,48.0,2016,41,4
AR,44.0,2016,42,4
AR,49.0,2016,43,4
AR,36.0,2016,44,4
AR,53.0,2016,45,4
AR,34.0,2016,46,4
AR,46.0,2016,47,4
AR,50.0,2016,48,4
AR,50.0,2016,49,4
AR,54.0,2016,50,4
AR,53.0,2016,51,4
AR,64.0,2016,52,4
AR,69.0,2017,1,1
AR,50.0,2017,2,1
AR,58.0,2017,3,1
AR,39.0,2017,4,1
AR,58.0,2017,5,1
AR,67.0,2017,6,1
AR,65.0,2017,7,1
AR,62.0,2017,8,1
AR,63.0,2017,9,1
AR,66.0,2017,10,1
AR,52.0,2017,11,1
AR,52.0,2017,12,1
AR,39.0,2017,13,1
AR,58.0,2017,14,2
AR,45.0,2017,15,2
AR,31.0,2017,16,2
AR,47.0,2017,17,2
AR,40.0,2017,18,2
AR,34.0,2017,19,2
AR,44.0,2017,20,2
AR,34.0,2017,21,2
AR,49.0,2017,22,2
AR,43.0,2017,23,2
AR,40.0,2017,24,2
AR,50.0,2017,25,2
AR,33.0,2017,26,2
AR,43.0,2017,27,3
AR,45.0,2017,28,3
AR,30.0,2017,29,3
AR,49.0,2017,30,3
AR,25.0,2017,31,3
AR,33.0,2017,32,3
AR,48.0,2017,33,3
AR,29.0,2017,34,3
AR,42.0,2017,35,3
AR,39.0,2017,36,3
AR,48.0,2017,37,3
AR,51.0,2017,38,3
AR,43.0,2017,39,3
AR,35.0,2017,40,4
AR,27.0,2017,41,4
AR,32.0,2017,42,4
AR,42.0,2017,43,4
AR,35.0,2017,44,4
AR,49.0,2017,45,4
AR,53.0,2017,46,4
AR,45.0,2017,47,4
AR,47.0,2017,48,4
AR,67.0,2017,49,4
AR,55.0,2017,50,4
AR,73.0,2017,51,4
AR,79.0,2017,52,4
AR,93.0,2018,1,1
AR,105.0,2018,2,1
AR,103.0,2018,3,1
AR,108.0,2018,4,1
AR,79.0,2018,5,1
AR,81.0,2018,6,1
AR,83.0,2018,7,1
AR,83.0,2018,8,1
AR,62.0,2018,9,1
AR,63.0,2018,10,1
AR,40.0,2018,11,1
AR,50.0,2018,12,1
AR,39.0,2018,13,1
AR,55.0,2018,14,2
AR,47.0,2018,15,2
AR,37.0,2018,16,2
AR,40.0,2018,17,2
AR,44.0,2018,18,2
AR,55.0,2018,19,2
AR,47.0,2018,20,2
AR,32.0,2018,21,2
AR,39.0,2018,22,2
AR,25.0,2018,23,2
AR,38.0,2018,24,2
AR,40.0,2018,25,2
AR,35.0,2018,26,2
AR,27.0,2018,27,3
AR,42.0,2018,28,3
AR,34.0,2018,29,3
AR,31.0,2018,30,3
AR,40.0,2018,31,3
AR,29.0,2018,32,3
AR,30.0,2018,33,3
AR,42.0,2018,34,3
AR,35.0,2018,35,3
AR,38.0,2018,36,3
AR,47.0,2018,37,3
AR,27.0,2018,38,3
AR,33.0,2018,39,3
AR,44.0,2018,40,4
AR,30.0,2018,41,4
AR,39.0,2018,42,4
AR,48.0,2018,43,4
AR,38.0,2018,44,4
AR,33.0,2018,45,4
AR,51.0,2018,46,4
AR,55.0,2018,47,4
AR,39.0,2018,48,4
AR,31.0,2018,49,4
AR,41.0,2018,50,4
AR,43.0,2018,51,4
AR,36.0,2018,52,4
AR,53.0,2019,1,1
AR,51.0,2019,2,1
AR,45.0,2019,3,1
AR,55.0,2019,4,1
AR,42.0,2019,5,1
AR,49.0,2019,6,1
AR,52.0,2019,7,1
AR,69.0,2019,8,1
AR,66.0,2019,9,1
AR,52.0,2019,10,1
AR,41.0,2019,11,1
AR,31.0,2019,12,1
AZ,64.0,2009,40,4
AZ,61.0,2009,41,4
AZ,78.0,2009,42,4
AZ,79.0,2009,43,4
AZ,79.0,2009,44,4
AZ,63.0,2009,45,4
AZ,58.0,2009,46,4
AZ,45.0,2009,47,4
AZ,60.0,2009,48,4
AZ,50.0,2009,49,4
AZ,62.0,2009,50,4
AZ,52.0,2009,51,4
AZ,65.0,2009,52,4
AZ,69.0,2010,1,1
AZ,67.0,2010,2,1
AZ,70.0,2010,3,1
AZ,64.0,2010,4,1
AZ,54.0,2010,5,1
AZ,52.0,2010,6,1
AZ,65.0,2010,7,1
AZ,62.0,2010,8,1
AZ,65.0,2010,9,1
AZ,67.0,2010,10,1
AZ,68.0,2010,11,1
AZ,68.0,2010,12,1
AZ,67.0,2010,13,1
AZ,73.0,2010,14,2
AZ,64.0,2010,15,2
AZ,57.0,2010,16,2
AZ,53.0,2010,17,2
AZ,58.0,2010,18,2
AZ,65.0,2010,19,2
AZ,46.0,2010,20,2
AZ,46.0,2010,21,2
AZ,50.0,2010,22,2
AZ,43.0,2010,23,2
AZ,46.0,2010,24,2
AZ,33.0,2010,25,2
AZ,57.0,2010,26,2
AZ,45.0,2010,27,3
AZ,53.0,2010,28,3
AZ,39.0,2010,29,3
AZ,48.0,2010,30,3
AZ,44.0,2010,31,3
AZ,29.0,2010,32,3
AZ,54.0,2010,33,3
AZ,49.0,2010,34,3
AZ,64.0,2010,35,3
AZ,51.0,2010,36,3
AZ,49.0,2010,37,3
AZ,49.0,2010,38,3
AZ,42.0,2010,39,3
AZ,49.0,2010,40,4
AZ,42.0,2010,41,4
AZ,44.0,2010,42,4
AZ,49.0,2010,43,4
AZ,63.0,2010,44,4
AZ,54.0,2010,45,4
AZ,66.0,2010,46,4
AZ,60.0,2010,47,4
AZ,73.0,2010,48,4
AZ,63.0,2010,49,4
AZ,82.0,2010,50,4
AZ,78.0,2010,51,4
AZ,85.0,2010,52,4
AZ,72.0,2011,1,1
AZ,64.0,2011,2,1
AZ,88.0,2011,3,1
AZ,93.0,2011,4,1
AZ,79.0,2011,5,1
AZ,75.0,2011,6,1
AZ,86.0,2011,7,1
AZ,90.0,2011,8,1
AZ,87.0,2011,9,1
AZ,96.0,2011,10,1
AZ,78.0,2011,11,1
AZ,82.0,2011,12,1
AZ,73.0,2011,13,1
AZ,86.0,2011,14,2
AZ,73.0,2011,15,2
AZ,62.0,2011,16,2
AZ,61.0,2011,17,2
AZ,65.0,2011,18,2
AZ,63.0,2011,19,2
AZ,53.0,2011,20,2
AZ,56.0,2011,21,2
AZ,60.0,2011,22,2
AZ,64.0,2011,23,2
AZ,52.0,2011,24,2
AZ,43.0,2011,25,2
AZ,54.0,2011,26,2
AZ,43.0,2011,27,3
AZ,44.0,2011,28,3
AZ,36.0,2011,29,3
AZ,42.0,2011,30,3
AZ,56.0,2011,31,3
AZ,43.0,2011,32,3
AZ,50.0,2011,33,3
AZ,49.0,2011,34,3
AZ,59.0,2011,35,3
AZ,60.0,2011,36,3
AZ,51.0,2011,37,3
AZ,67.0,2011,38,3
AZ,53.0,2011,39,3
AZ,52.0,2011,40,4
AZ,54.0,2011,41,4
AZ,52.0,2011,42,4
AZ,52.0,2011,43,4
AZ,40.0,2011,44,4
AZ,54.0,2011,45,4
AZ,57.0,2011,46,4
AZ,58.0,2011,47,4
AZ,62.0,2011,48,4
AZ,54.0,2011,49,4
AZ,72.0,2011,50,4
AZ,61.0,2011,51,4
AZ,59.0,2011,52,4
AZ,58.0,2012,1,1
AZ,54.0,2012,2,1
AZ,59.0,2012,3,1
AZ,71.0,2012,4,1
AZ,58.0,2012,5,1
AZ,61.0,2012,6,1
AZ,84.0,2012,7,1
AZ,67.0,2012,8,1
AZ,78.0,2012,9,1
AZ,87.0,2012,10,1
AZ,88.0,2012,11,1
AZ,82.0,2012,12,1
AZ,76.0,2012,13,1
AZ,78.0,2012,14,2
AZ,84.0,2012,15,2
AZ,66.0,2012,16,2
AZ,58.0,2012,17,2
AZ,56.0,2012,18,2
AZ,57.0,2012,19,2
AZ,61.0,2012,20,2
AZ,58.0,2012,21,2
AZ,53.0,2012,22,2
AZ,61.0,2012,23,2
AZ,54.0,2012,24,2
AZ,53.0,2012,25,2
AZ,58.0,2012,26,2
AZ,55.0,2012,27,3
AZ,51.0,2012,28,3
AZ,55.0,2012,29,3
AZ,57.0,2012,30,3
AZ,39.0,2012,31,3
AZ,41.0,2012,32,3
AZ,46.0,2012,33,3
AZ,38.0,2012,34,3
AZ,46.0,2012,35,3
AZ,45.0,2012,36,3
AZ,47.0,2012,37,3
AZ,47.0,2012,38,3
AZ,72.0,2012,39,3
AZ,55.0,2012,40,4
AZ,52.0,2012,41,4
AZ,56.0,2012,42,4
AZ,56.0,2012,43,4
AZ,53.0,2012,44,4
AZ,48.0,2012,45,4
AZ,49.0,2012,46,4
AZ,41.0,2012,47,4
AZ,80.0,2012,48,4
AZ,44.0,2012,49,4
AZ,57.0,2012,50,4
AZ,76.0,2012,51,4
AZ,83.0,2012,52,4
AZ,87.0,2013,1,1
AZ,113.0,2013,2,1
AZ,125.0,2013,3,1
AZ,107.0,2013,4,1
AZ,110.0,2013,5,1
AZ,104.0,2013,6,1
AZ,79.0,2013,7,1
AZ,80.0,2013,8,1
AZ,97.0,2013,9,1
AZ,113.0,2013,10,1
AZ,83.0,2013,11,1
AZ,80.0,2013,12,1
AZ,57.0,2013,13,1
AZ,72.0,2013,14,2
AZ,59.0,2013,15,2
AZ,68.0,2013,16,2
AZ,65.0,2013,17,2
AZ,52.0,2013,18,2
AZ,45.0,2013,19,2
AZ,62.0,2013,20,2
AZ,53.0,2013,21,2
AZ,58.0,2013,22,2
AZ,50.0,2013,23,2
AZ,51.0,2013,24,2
AZ,59.0,2013,25,2
AZ,46.0,2013,26,2
AZ,37.0,2013,27,3
AZ,47.0,2013,28,3
AZ,40.0,2013,29,3
AZ,53.0,2013,30,3
AZ,42.0,2013,31,3
AZ,48.0,2013,32,3
AZ,56.0,2013,33,3
AZ,39.0,2013,34,3
AZ,41.0,2013,35,3
AZ,57.0,2013,36,3
AZ,56.0,2013,37,3
AZ,47.0,2013,38,3
AZ,36.0,2013,39,3
AZ,58.0,2013,40,4
AZ,42.0,2013,41,4
AZ,54.0,2013,42,4
AZ,43.0,2013,43,4
AZ,47.0,2013,44,4
AZ,45.0,2013,45,4
AZ,60.0,2013,46,4
AZ,52.0,2013,47,4
AZ,54.0,2013,48,4
AZ,72.0,2013,49,4
AZ,58.0,2013,50,4
AZ,58.0,2013,51,4
AZ,67.0,2013,52,4
AZ,64.0,2014,1,1
AZ,75.0,2014,2,1
AZ,100.0,2014,3,1
AZ,130.0,2014,4,1
AZ,113.0,2014,5,1
AZ,102.0,2014,6,1
AZ,107.0,2014,7,1
AZ,71.0,2014,8,1
AZ,82.0,2014,9,1
AZ,81.0,2014,10,1
AZ,80.0,2014,11,1
AZ,71.0,2014,12,1
AZ,72.0,2014,13,1
AZ,65.0,2014,14,2
AZ,62.0,2014,15,2
AZ,49.0,2014,16,2
AZ,46.0,2014,17,2
AZ,65.0,2014,18,2
AZ,64.0,2014,19,2
AZ,62.0,2014,20,2
AZ,54.0,2014,21,2
AZ,64.0,2014,22,2
AZ,60.0,2014,23,2
AZ,72.0,2014,24,2
AZ,53.0,2014,25,2
AZ,48.0,2014,26,2
AZ,39.0,2014,27,3
AZ,43.0,2014,28,3
AZ,42.0,2014,29,3
AZ,38.0,2014,30,3
AZ,44.0,2014,31,3
AZ,53.0,2014,32,3
AZ,50.0,2014,33,3
AZ,54.0,2014,34,3
AZ,50.0,2014,35,3
AZ,54.0,2014,36,3
AZ,45.0,2014,37,3
AZ,38.0,2014,38,3
AZ,56.0,2014,39,3
AZ,52.0,2014,40,4
AZ,44.0,2014,41,4
AZ,52.0,2014,42,4
AZ,50.0,2014,43,4
AZ,50.0,2014,44,4
AZ,51.0,2014,45,4
AZ,49.0,2014,46,4
AZ,60.0,2014,47,4
AZ,62.0,2014,48,4
AZ,51.0,2014,49,4
AZ,54.0,2014,50,4
AZ,55.0,2014,51,4
AZ,53.0,2014,52,4
AZ,77.0,2014,53,4
AZ,79.0,2015,1,1
AZ,84.0,2015,2,1
AZ,74.0,2015,3,1
AZ,112.0,2015,4,1
AZ,82.0,2015,5,1
AZ,68.0,2015,6,1
AZ,67.0,2015,7,1
AZ,71.0,2015,8,1
AZ,74.0,2015,9,1
AZ,71.0,2015,10,1
AZ,69.0,2015,11,1
AZ,71.0,2015,12,1
AZ,63.0,2015,13,1
AZ,61.0,2015,14,2
AZ,71.0,2015,15,2
AZ,80.0,2015,16,2
AZ,60.0,2015,17,2
AZ,68.0,2015,18,2
AZ,77.0,2015,19,2
AZ,64.0,2015,20,2
AZ,64.0,2015,21,2
AZ,68.0,2015,22,2
AZ,70.0,2015,23,2
AZ,58.0,2015,24,2
AZ,50.0,2015,25,2
AZ,59.0,2015,26,2
AZ,60.0,2015,27,3
AZ,62.0,2015,28,3
AZ,41.0,2015,29,3
AZ,39.0,2015,30,3
AZ,53.0,2015,31,3
AZ,32.0,2015,32,3
AZ,56.0,2015,33,3
AZ,44.0,2015,34,3
AZ,45.0,2015,35,3
AZ,55.0,2015,36,3
AZ,52.0,2015,37,3
AZ,53.0,2015,38,3
AZ,47.0,2015,39,3
AZ,61.0,2015,40,4
AZ,47.0,2015,41,4
AZ,50.0,2015,42,4
AZ,49.0,2015,43,4
AZ,52.0,2015,44,4
AZ,59.0,2015,45,4
AZ,58.0,2015,46,4
AZ,69.0,2015,47,4
AZ,49.0,2015,48,4
AZ,70.0,2015,49,4
AZ,74.0,2015,50,4
AZ,77.0,2015,51,4
AZ,73.0,2015,52,4
AZ,65.0,2016,1,1
AZ,66.0,2016,2,1
AZ,84.0,2016,3,1
AZ,87.0,2016,4,1
AZ,96.0,2016,5,1
AZ,103.0,2016,6,1
AZ,126.0,2016,7,1
AZ,117.0,2016,8,1
AZ,128.0,2016,9,1
AZ,136.0,2016,10,1
AZ,108.0,2016,11,1
AZ,104.0,2016,12,1
AZ,100.0,2016,13,1
AZ,88.0,2016,14,2
AZ,92.0,2016,15,2
AZ,75.0,2016,16,2
AZ,62.0,2016,17,2
AZ,55.0,2016,18,2
AZ,59.0,2016,19,2
AZ,72.0,2016,20,2
AZ,53.0,2016,21,2
AZ,46.0,2016,22,2
AZ,49.0,2016,23,2
AZ,43.0,2016,24,2
AZ,52.0,2016,25,2
AZ,38.0,2016,26,2
AZ,40.0,2016,27,3
AZ,54.0,2016,28,3
AZ,39.0,2016,29,3
AZ,52.0,2016,30,3
AZ,58.0,2016,31,3
AZ,42.0,2016,32,3
AZ,47.0,2016,33,3
AZ,52.0,2016,34,3
AZ,48.0,2016,35,3
AZ,65.0,2016,36,3
AZ,60.0,2016,37,3
AZ,53.0,2016,38,3
AZ,46.0,2016,39,3
AZ,47.0,2016,40,4
AZ,56.0,2016,41,4
AZ,54.0,2016,42,4
AZ,50.0,2016,43,4
AZ,48.0,2016,44,4
AZ,61.0,2016,45,4
AZ,59.0,2016,46,4
AZ,46.0,2016,47,4
AZ,47.0,2016,48,4
AZ,65.0,2016,49,4
AZ,44.0,2016,50,4
AZ,65.0,2016,51,4
AZ,100.0,2016,52,4
AZ,82.0,2017,1,1
AZ,65.0,2017,2,1
AZ,80.0,2017,3,1
AZ,69.0,2017,4,1
AZ,85.0,2017,5,1
AZ,80.0,2017,6,1
AZ,75.0,2017,7,1
AZ,58.0,2017,8,1
AZ,88.0,2017,9,1
AZ,69.0,2017,10,1
AZ,81.0,2017,11,1
AZ,75.0,2017,12,1
AZ,68.0,2017,13,1
AZ,69.0,2017,14,2
AZ,65.0,2017,15,2
AZ,71.0,2017,16,2
AZ,77.0,2017,17,2
AZ,68.0,2017,18,2
AZ,73.0,2017,19,2
AZ,62.0,2017,20,2
AZ,58.0,2017,21,2
AZ,53.0,2017,22,2
AZ,52.0,2017,23,2
AZ,62.0,2017,24,2
AZ,59.0,2017,25,2
AZ,58.0,2017,26,2
AZ,52.0,2017,27,3
AZ,65.0,2017,28,3
AZ,50.0,2017,29,3
AZ,43.0,2017,30,3
AZ,36.0,2017,31,3
AZ,52.0,2017,32,3
AZ,44.0,2017,33,3
AZ,40.0,2017,34,3
AZ,49.0,2017,35,3
AZ,58.0,2017,36,3
AZ,46.0,2017,37,3
AZ,39.0,2017,38,3
AZ,55.0,2017,39,3
AZ,53.0,2017,40,4
AZ,57.0,2017,41,4
AZ,57.0,2017,42,4
AZ,67.0,2017,43,4
AZ,63.0,2017,44,4
AZ,58.0,2017,45,4
AZ,79.0,2017,46,4
AZ,73.0,2017,47,4
AZ,68.0,2017,48,4
AZ,72.0,2017,49,4
AZ,79.0,2017,50,4
AZ,95.0,2017,51,4
AZ,144.0,2017,52,4
AZ,182.0,2018,1,1
AZ,184.0,2018,2,1
AZ,138.0,2018,3,1
AZ,134.0,2018,4,1
AZ,113.0,2018,5,1
AZ,103.0,2018,6,1
AZ,96.0,2018,7,1
AZ,103.0,2018,8,1
AZ,93.0,2018,9,1
AZ,104.0,2018,10,1
AZ,77.0,2018,11,1
AZ,82.0,2018,12,1
AZ,78.0,2018,13,1
AZ,92.0,2018,14,2
AZ,84.0,2018,15,2
AZ,64.0,2018,16,2
AZ,58.0,2018,17,2
AZ,60.0,2018,18,2
AZ,64.0,2018,19,2
AZ,55.0,2018,20,2
AZ,74.0,2018,21,2
AZ,65.0,2018,22,2
AZ,64.0,2018,23,2
AZ,65.0,2018,24,2
AZ,49.0,2018,25,2
AZ,51.0,2018,26,2
AZ,56.0,2018,27,3
AZ,45.0,2018,28,3
AZ,51.0,2018,29,3
AZ,66.0,2018,30,3
AZ,48.0,2018,31,3
AZ,51.0,2018,32,3
AZ,67.0,2018,33,3
AZ,51.0,2018,34,3
AZ,45.0,2018,35,3
AZ,48.0,2018,36,3
AZ,65.0,2018,37,3
AZ,56.0,2018,38,3
AZ,64.0,2018,39,3
AZ,55.0,2018,40,4
AZ,54.0,2018,41,4
AZ,47.0,2018,42,4
AZ,64.0,2018,43,4
AZ,53.0,2018,44,4
AZ,52.0,2018,45,4
AZ,59.0,2018,46,4
AZ,81.0,2018,47,4
AZ,53.0,2018,48,4
